id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
a4875a75-ea97-4ed4-982f-40e99696baba,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Launch executive thought leadership program on LinkedIn,"Position Synozur leadership as transformation experts through consistent LinkedIn content (3x/week) featuring provocative POVs, client success stories, and industry insights. Target connections with Tier 1 and Tier 2 buyer personas.",social_media,steady_state,High,completed,t,,,,,2026-01-22 01:00:49.595211,2026-07-04 15:07:35.817,,,
26104c33-1d51-4c3a-b19e-10c77f0243c9,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create re-engagement campaign for dormant opportunities,"Targeted email campaign to past proposals and stalled opportunities featuring new proof points, client outcomes, and updated service packaging. Focus on addressing previous objections with quantifiable value propositions.",email_marketing,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:49.821721,2026-01-22 01:00:49.821721,,,
af05e815-071b-4550-bd5f-f6e63db60bbd,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop competitor comparison content for organic search capture,"Create SEO-optimized content comparing transformation approaches, addressing 'strategy vs. execution,' and highlighting Synozur's packaged offerings with measurable outcomes. Target prospects researching alternatives to established competitors.",seo_sem,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:49.955164,2026-01-22 01:00:49.955164,,,
fafdec18-faac-4045-aabd-acd7f06d970f,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Secure feature in industry publications on woman-owned transformation success,"Pitch story to Healthcare Innovation, Modern Healthcare, and financial services publications highlighting Synozur's unique positioning as woman-owned firm delivering measurable transformation outcomes. Target Q1 for momentum building.",pr_comms,Q1,High,suggested,t,,,,,2026-01-22 01:00:49.999941,2026-01-22 01:00:49.999941,,,
2ca2be50-55be-4389-809e-b81f209a810f,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Issue press releases for major client wins with quantifiable outcomes,Develop PR strategy to announce significant engagements and completed transformations (with client permission) emphasizing measurable results. Build third-party validation and proof points to close competitive gap.,pr_comms,steady_state,High,suggested,t,,,,,2026-01-22 01:00:50.044513,2026-01-22 01:00:50.044513,,,
30abf8ed-2623-4ce8-a14c-9e83383ee79b,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Launch media relations campaign around AI-enhanced transformation POV,Proactive media outreach positioning Synozur's unique perspective on AI-enabled transformation combining technology with human-centered change. Target business and trade media to establish thought leadership differentiator.,pr_comms,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:50.088902,2026-01-22 01:00:50.088902,,,
eb8b8d74-dea5-44fe-bf30-5d9658b99b98,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Pursue inclusion in ISG and HFS Research reports for transformation services,"Brief boutique analysts (ISG, HFS Research, NelsonHall) who cover mid-market transformation services. Target inclusion in relevant market reports to establish credibility and generate inbound interest from researching buyers.",analyst_relations,Q3,Medium,suggested,t,,,,,2026-01-22 01:00:50.216712,2026-01-22 01:00:50.216712,,,
453f932e-d21e-42b0-9852-e440aaf3d3c1,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Sponsor analyst research on woman-owned consulting firm performance,Commission or sponsor research examining outcomes delivered by diverse-owned consulting firms. Use findings to establish differentiation and validation while supporting broader industry narrative around supplier diversity.,analyst_relations,Q4,Low,suggested,t,,,,,2026-01-22 01:00:50.260579,2026-01-22 01:00:50.260579,,,
dd1a80da-d977-4053-ab48-669dfb5c2ab4,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create co-branded content with PE firms for portfolio company audience,Partner with 2-3 private equity firms to co-create transformation playbooks for portfolio companies. Gain access to Tier 2 target segment while building validation through PE firm association.,partner_marketing,Q3,Medium,suggested,t,,,,,2026-01-22 01:00:50.394105,2026-01-22 01:00:50.394105,,,
820abab8-60fe-4e1f-92e1-b079116b1577,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Launch formal client reference and case study program,"Systematically document client engagements with quantifiable outcomes, before/after metrics, and testimonials. Secure 8-10 referenceable clients willing to participate in case studies, speak at events, and provide testimonials. Critical for addressing proof point gap.",customer_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:00:50.438342,2026-01-22 01:00:50.438342,,,
3fc21c3c-19c9-40a0-96d5-6256bae9713d,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Implement NPS program with quarterly surveys and public reporting,Deploy Net Promoter Score measurement across client base and prominently feature results in marketing (following competitor model of citing '78 NPS'). Use client feedback to refine service delivery and create quantifiable validation metric.,customer_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:00:50.482386,2026-01-22 01:00:50.482386,,,
6c4990b7-ffa3-4c40-a4eb-ef88cff0d37f,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create customer advisory board for co-development and advocacy,"Establish advisory board of 6-8 successful clients to provide input on service evolution, participate in thought leadership, and serve as advocates. Leverage for testimonials, referrals, and market validation.",customer_marketing,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:50.526582,2026-01-22 01:00:50.526582,,,
80cc4687-5e0d-4c84-b162-7bf3e0bbabfc,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop referral partnerships with complementary service providers,"Build partner network with HR consulting firms, IT services providers, and legal advisors serving target verticals. Create mutual referral agreements and joint go-to-market offerings to expand reach and capability perception.",partner_marketing,Q2,Medium,completed,t,,,,,2026-01-22 01:00:50.349768,2026-07-04 15:08:41.625,,,
39b1dab5-f199-42e6-88f4-6d8ac75bbfd0,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop packaged service offerings with clear deliverables and pricing,"Create 3-5 standardized transformation packages (e.g., 'Healthcare Digital Readiness Sprint,' 'PE Portfolio Operational Assessment') with defined scopes, timelines, and outcomes. Address competitive gap of unclear service packaging vs. competitors' structured offerings.",product_marketing,Q1,High,completed,t,,,,,2026-01-22 01:00:50.571042,2026-07-04 15:09:00.411,,,
c675b291-572c-4d23-8197-d894c559ab11,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create 'Transformation Readiness Assessment' as lead generation product,Package diagnostic offering as standalone low-cost entry point ($15K-$25K) that demonstrates methodology and generates upsell opportunities to full engagements. Use in outbound campaigns to lower barrier to initial engagement.,product_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:00:50.621378,2026-01-22 01:00:50.621378,,,
4409b3ae-c515-416f-9ad8-9a302a589a49,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,"Develop service tier messaging (Advisory, Advisory+Implementation, Full Service)",Create clear positioning and messaging for different service tiers addressing the 'strategy vs. execution' competitive gap. Enable prospects to self-select appropriate engagement level while demonstrating implementation capability options.,product_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:00:50.665224,2026-01-22 01:00:50.665224,,,
fa5210f9-ae3b-4144-82b2-ce68323c66f0,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create proof point hub showcasing validation and client outcomes,"Design dedicated website section aggregating all third-party validation: analyst mentions, awards, certifications (woman-owned), NPS scores, client testimonials, and quantifiable case study outcomes. Address competitive gap in visible credibility.",website,Q2,High,suggested,t,,,,,2026-01-22 01:00:50.929616,2026-01-22 01:00:50.929616,,,
b63f6136-b7f8-4391-abb9-7d96dcff662c,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Deliver 'AI-Enhanced Transformation Methodology' educational webinar,"Showcase proprietary AI-enabled transformation framework in detailed educational webinar. Position Synozur's unique approach combining technology with human-centered change, addressing strategic recommendation to communicate AI capabilities.",webinars,Q1,High,suggested,t,,,,,2026-01-22 01:00:51.01906,2026-01-22 01:00:51.01906,,,
fbd2dce9-7ebc-429f-a24b-88da6795f361,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Host PE-focused webinar on rapid portfolio company transformation,"Target Tier 2 segment with webinar addressing PE operating partner challenges: accelerating value creation, standardizing transformation approaches across portfolio, and measuring outcomes. Feature case study with quantifiable results.",webinars,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:51.064134,2026-01-22 01:00:51.064134,,,
234e4af8-08be-461a-bee2-6f8b8f909ec8,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Launch 'The Transformation Edge' podcast featuring client success stories,"Create podcast series interviewing clients about their transformation journeys, challenges overcome, and outcomes achieved. Build third-party validation while creating repurposable content showcasing quantifiable proof points. Target 2x/month cadence.",podcasts,Q2,Medium,suggested,t,,,,,2026-01-22 01:00:51.108945,2026-01-22 01:00:51.108945,,,
53c188f5-8b18-4fd1-9985-ec28a625b5d6,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Sponsor relevant industry podcasts in healthcare and financial services,Identify and sponsor 3-5 podcasts with strong listenership among target buyer personas. Negotiate host-read endorsements and guest appearance opportunities to build awareness in Tier 1 and Tier 2 segments.,podcasts,Q3,Low,suggested,t,,,,,2026-01-22 01:00:51.153304,2026-01-22 01:00:51.153304,,,
8222f87e-e3fc-4b72-9a1a-5757f0118dac,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create podcast content series on woman-owned business leadership,Develop podcast content highlighting woman-owned business perspective on transformation and leadership. Target organizations with supplier diversity initiatives while building authentic brand differentiation.,podcasts,Q4,Low,suggested,t,,,,,2026-01-22 01:00:51.200521,2026-01-22 01:00:51.200521,,,
23a48fcf-dd68-4e97-9b59-167a42565bf4,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Produce client testimonial video series with quantifiable outcomes,"Film 6-8 professional client testimonial videos featuring executives discussing transformation challenges, Synozur's approach, and measurable results achieved. Emphasize metrics (ROI, timeline, KPI improvements) to address proof point gap. Use across website, social, and sales.",video,Q1,High,suggested,t,,,,,2026-01-22 01:00:51.24555,2026-01-22 01:00:51.24555,,,
f7234ce7-3dff-450b-b9e5-c0336c84c48d,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Create explainer video series on transformation methodology,"Develop 3-5 short videos (2-3 min) explaining Synozur's proprietary transformation approach, AI-enhanced methodology, and packaged service offerings. Use for website, LinkedIn ads, and sales enablement to clarify service delivery model.",video,Q2,High,suggested,t,,,,,2026-01-22 01:00:51.289143,2026-01-22 01:00:51.289143,,,
a4d6af6e-035b-4372-8e14-db38ad1c9a98,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Produce thought leadership video content for social distribution,"Create regular short-form video content (weekly) featuring Synozur leadership sharing transformation insights, industry trends, and provocative POVs. Optimize for LinkedIn and use to build executive visibility and credibility.",video,steady_state,Medium,suggested,t,,,,,2026-01-22 01:00:51.338511,2026-01-22 01:00:51.338511,,,
d55b1c24-d7bc-484e-84e5-bb22c5826f75,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Redesign website with vertical-specific pages and ROI framework showcase,"Complete website overhaul creating dedicated healthcare and financial services vertical pages with specific use cases, outcomes, and ROI calculators. Implement conversion optimization for Transformation Readiness Assessment leads. Critical for supporting all other campaigns.",website,Q1,High,completed,t,,,,,2026-01-22 01:00:50.841742,2026-07-04 15:09:28.549,,,
bae77ba7-e8cd-4b57-8a7b-343a180dfac8,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,"Implement interactive tools (ROI calculator, readiness assessment)",Develop self-service tools allowing prospects to calculate potential transformation ROI and assess organizational readiness. Capture lead data while providing immediate value and demonstrating quantifiable approach to transformation.,website,Q1,High,completed,t,,,,,2026-01-22 01:00:50.885681,2026-07-04 15:09:33.316,,,
9cca2441-15fd-4664-9754-7e719bc779e3,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop proprietary 'Transformation Maturity Model' assessment framework,"Create research-backed assessment tool evaluating organizational transformation readiness across dimensions (leadership, culture, technology, process). Use as lead generation tool and service differentiator demonstrating methodological rigor.",research,Q2,High,suggested,t,,,,,2026-01-22 01:00:51.42643,2026-01-22 01:00:51.42643,,,
7f01e8a0-5d15-4bf4-90e3-4a5022831da9,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Analyze and publish competitive landscape research for target verticals,"Research and publish perspective on transformation consulting landscape in healthcare and financial services, identifying gaps in competitor approaches. Use to position Synozur's unique value proposition with data-driven competitive intelligence.",research,Q3,Medium,suggested,t,,,,,2026-01-22 01:00:51.47293,2026-01-22 01:00:51.47293,,,
507c90de-5e53-4a41-ac41-9ead5b9bef9e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Pursue woman-owned business certifications and awards,"Apply for WBENC certification and submit for woman-owned business awards (Inc., Fortune, industry-specific). Secure third-party validation of woman-owned status to support supplier diversity positioning and brand differentiation.",other,Q1,High,suggested,t,,,,,2026-01-22 01:00:51.517644,2026-01-22 01:00:51.517644,,,
c6f661d8-c252-456b-8696-8f98a1d09158,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Develop sales enablement toolkit with competitive battlecards,"Create comprehensive sales materials including: vertical-specific pitch decks, ROI calculators, competitive comparison tools, objection handling guides, and proof point libraries. Equip sales to address competitive gaps and articulate quantifiable value proposition.",other,Q1,High,suggested,t,,,,,2026-01-22 01:00:51.561732,2026-01-22 01:00:51.561732,,,
99d1062d-c9ad-4d3a-9399-ab3c742c669e,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Implement marketing attribution and pipeline tracking system,Deploy analytics infrastructure to track marketing contribution to pipeline generation and measure progress toward 90-day goal of 15 qualified opportunities. Establish closed-loop reporting connecting marketing activities to revenue outcomes.,other,Q1,High,suggested,t,,,,,2026-01-22 01:00:51.606879,2026-01-22 01:00:51.606879,,,
b3a45fd7-aa56-4f19-b910-4cde53c19798,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch 'M-Files Aino AI Agent' Industry Showcase Events in Top 5 Markets,"Execute VIP customer events in NYC, London, Frankfurt, Chicago, and Sydney showcasing M-Files Aino AI Agent capabilities with live demos of autonomous content intelligence. Feature Fortune 500 customer speakers and hands-on AI extraction workshops. Directly supports AI Agent positioning and enterprise credibility strategies.",events,Q2,High,suggested,t,,,,,2026-01-22 01:03:45.9243,2026-01-22 01:03:45.9243,,,
1c85c39c-ef8a-4416-b73f-576ccabf416b,919edf69-969f-4287-a7d9-f1adb5fb68d9,Developer Platform Launch Event Series at Key Tech Hubs,"Host developer-focused hackathons and API workshops in Silicon Valley, Austin, Boston, and Seattle to launch M-Files Developer Platform. Include API showcase, SDK training, and integration challenges. Supports API-first positioning initiative and ecosystem integration narrative.",events,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:45.992214,2026-01-22 01:03:45.992214,,,
15ae1ae3-fc0c-4b16-870e-0f021d067d3a,919edf69-969f-4287-a7d9-f1adb5fb68d9,"Vertical Industry Executive Roundtables (Healthcare, Financial Services, Manufacturing)","Execute quarterly C-level roundtables for Healthcare CIOs, Financial Services COOs, and Manufacturing Operations leaders featuring M-Files vertical solution packages, industry-specific ROI data, and peer customer success stories. Supports deep vertical industry solutions strategy.",events,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.037692,2026-01-22 01:03:46.037692,,,
906e8f9f-f4ce-4175-b161-de0c15c5bc6c,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch 'Content Intelligence' Demand Generation Campaign Across Paid Channels,"Deploy multi-channel campaign repositioning M-Files from DMS to Content Intelligence Platform across LinkedIn, Google, industry publications. Focus on business value extraction messaging with AI-driven ROI calculator and interactive demos. Supports content intelligence positioning and AI differentiation.",digital_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.08219,2026-01-22 01:03:46.08219,,,
a01aa609-e0f8-4c25-8c0b-0572b45968f8,919edf69-969f-4287-a7d9-f1adb5fb68d9,Multi-Cloud Deployment Flexibility Campaign Targeting Enterprise IT Buyers,"Create targeted digital campaign highlighting cloud-native architecture, deployment flexibility (Azure, AWS, on-premise, hybrid), and infrastructure choices. Include comparison content vs. cloud-only competitors. Addresses cloud architecture positioning gap.",digital_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:03:46.127231,2026-01-22 01:03:46.127231,,,
7ed89f9e-98e7-44fe-8991-ed4f43241aa8,919edf69-969f-4287-a7d9-f1adb5fb68d9,Developer Platform Awareness Campaign on Tech Communities and Platforms,"Launch developer-focused digital campaigns on Stack Overflow, GitHub, Dev.to, and Reddit showcasing M-Files APIs, SDKs, and extensibility. Include code samples, integration tutorials, and developer incentive programs. Supports developer platform positioning.",digital_marketing,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:46.171772,2026-01-22 01:03:46.171772,,,
4d7ded49-1fae-48b9-8168-aa5aa754799f,919edf69-969f-4287-a7d9-f1adb5fb68d9,Fortune 500 ABM Campaign with Aino AI Agent Value Proposition,"Execute account-based marketing to 200 targeted Fortune 500 accounts with personalized M-Files Aino AI messaging, industry-specific use cases, and Fortune 100 customer proof points. Multi-touch campaign with direct mail, personalized videos, and executive outreach. Supports enterprise credibility and AI agent positioning.",outbound_campaigns,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.21614,2026-01-22 01:03:46.21614,,,
82e4f721-3dfb-4f41-a7b3-6cbf7b61955b,919edf69-969f-4287-a7d9-f1adb5fb68d9,"Vertical Industry Solution Package Outbound Campaign (Healthcare, FS, Manufacturing)","Deploy industry-specific outbound campaigns to 500+ accounts per vertical featuring tailored M-Files solutions, compliance use cases, vertical ROI data, and peer customer logos. Include verticalized landing pages and industry analyst quotes. Supports vertical solutions strategy.",outbound_campaigns,Q2,High,suggested,t,,,,,2026-01-22 01:03:46.260607,2026-01-22 01:03:46.260607,,,
b8851480-080f-4932-a525-4d51df2e68ca,919edf69-969f-4287-a7d9-f1adb5fb68d9,Competitive Displacement Campaign Targeting DocuWare and Laserfiche Users,"Execute targeted outbound campaign to identified DocuWare and Laserfiche customers highlighting M-Files AI capabilities, deployment flexibility, and ecosystem integration advantages. Include migration incentives and competitive comparison assets. Addresses competitive positioning gaps.",outbound_campaigns,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:46.30528,2026-01-22 01:03:46.30528,,,
69ec7e7e-7eb7-4c40-9f8f-76cc0cb3b5c4,bb2d62cf-e881-4766-91de-b83b77ed2007,Build Re-Engagement Campaign for Stalled Opportunities,Target opportunities stalled in pipeline with new messaging focused on post-migration partnership value and recent customer success proof points. Addresses transformation partnership positioning.,email_marketing,Q4,Medium,suggested,t,,,,,2026-01-25 17:39:16.82446,2026-01-25 17:39:16.82446,,,
3fbd49bd-1cc9-46c6-b2ed-bb6fff501c2a,919edf69-969f-4287-a7d9-f1adb5fb68d9,Publish 'M-Files Aino AI Agent' Content Hub with Autonomous Intelligence Use Cases,"Create comprehensive content hub featuring M-Files Aino AI Agent capabilities, autonomous workflow examples, intelligent data extraction guides, and AI ROI calculators. Include 10+ industry-specific AI use case articles. Supports AI agent positioning and content intelligence thought leadership.",content_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.350034,2026-01-22 01:03:46.350034,,,
0e039b02-fb0b-4b71-87b0-f1b5227126f5,919edf69-969f-4287-a7d9-f1adb5fb68d9,Develop Content Intelligence Thought Leadership Content Series,"Create authoritative content series on 'Content Intelligence' and 'Business Value Extraction from Unstructured Data' including whitepapers, research reports, analyst perspectives, and executive guides. Position M-Files as category leader beyond traditional DMS. Supports content intelligence positioning.",content_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:03:46.395593,2026-01-22 01:03:46.395593,,,
9c7f3a59-ff09-4313-951c-9a63de7da04b,919edf69-969f-4287-a7d9-f1adb5fb68d9,Build Developer Platform Documentation and Integration Content Library,"Publish comprehensive developer content including API documentation, SDK guides, integration tutorials, code samples, and ecosystem connector guides (Salesforce, SAP, ServiceNow, etc.). Create developer blog with integration best practices. Supports API-first and ecosystem integration strategies.",content_marketing,Q2,Medium,suggested,t,,,,,2026-01-22 01:03:46.440152,2026-01-22 01:03:46.440152,,,
c2ed0545-dc66-48b2-a06d-af47ba807342,919edf69-969f-4287-a7d9-f1adb5fb68d9,Launch 'Aino AI in Action' Social Media Campaign with Customer AI Success Stories,"Execute social campaign showcasing real customer AI implementations, before/after metrics, and autonomous workflow examples. Feature Fortune 500 customer testimonials and AI ROI data. Weekly LinkedIn posts, Twitter threads, and customer spotlight videos. Supports AI differentiation and enterprise credibility.",social_media,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.484374,2026-01-22 01:03:46.484374,,,
f87ae108-5497-4a3d-8267-e1d22bab1eb1,919edf69-969f-4287-a7d9-f1adb5fb68d9,Industry Vertical Solution Social Media Series,"Create dedicated social content streams for Healthcare, Financial Services, and Manufacturing verticals with industry-specific use cases, compliance tips, and vertical customer stories. Include LinkedIn industry groups engagement and vertical hashtag campaigns. Supports vertical solutions strategy.",social_media,Q2,Medium,suggested,t,,,,,2026-01-22 01:03:46.535109,2026-01-22 01:03:46.535109,,,
70b3c634-a3cc-447a-a9ce-ae9edfd73500,919edf69-969f-4287-a7d9-f1adb5fb68d9,Developer Community Engagement Program on LinkedIn and Twitter,"Build developer-focused social presence with code snippets, integration tips, API updates, and developer spotlight features. Engage in relevant tech communities and developer hashtags. Host monthly Twitter Spaces on M-Files extensibility. Supports developer platform positioning.",social_media,Q3,Medium,suggested,t,,,,,2026-01-22 01:03:46.585075,2026-01-22 01:03:46.585075,,,
978369a0-511e-4230-b672-cb0d9751dda4,919edf69-969f-4287-a7d9-f1adb5fb68d9,M-Files Aino AI Nurture Email Series for Mid-Funnel Prospects,"Deploy 8-part email nurture series repositioning M-Files as AI Agent Platform with content intelligence capabilities. Include AI use case library, interactive ROI tools, and Fortune 500 proof points. Segment by industry vertical. Supports AI agent positioning and content intelligence messaging.",email_marketing,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.632464,2026-01-22 01:03:46.632464,,,
a7c269e9-b8df-4565-995c-07c6f3b0083b,919edf69-969f-4287-a7d9-f1adb5fb68d9,Vertical Industry Solution Email Campaigns to Segmented Database,"Execute industry-specific email campaigns to Healthcare, Financial Services, and Manufacturing segments featuring vertical solution packages, compliance use cases, and peer customer success metrics. Include vertical-specific CTAs and landing pages. Supports vertical solutions strategy.",email_marketing,Q2,High,suggested,t,,,,,2026-01-22 01:03:46.676761,2026-01-22 01:03:46.676761,,,
afbb77c7-5e4f-46ff-a8bb-2d9471b6c452,919edf69-969f-4287-a7d9-f1adb5fb68d9,Developer Newsletter Launch for API and Integration Updates,"Launch monthly developer-focused newsletter featuring API updates, new connectors, integration tutorials, community contributions, and developer success stories. Include ecosystem partnership announcements. Supports developer platform and ecosystem integration strategies.",email_marketing,Q3,Low,suggested,t,,,,,2026-01-22 01:03:46.721325,2026-01-22 01:03:46.721325,,,
08093f94-5e32-45a5-a724-73bea7cd13b0,919edf69-969f-4287-a7d9-f1adb5fb68d9,Optimize SEO for 'Content Intelligence Platform' and AI-Related Keywords,"Execute comprehensive SEO strategy targeting 'content intelligence,' 'AI document management,' 'intelligent data extraction,' and 'AI agent platform' keywords. Reoptimize core pages, create pillar content, and build backlinks. Move away from generic DMS positioning. Supports content intelligence repositioning.",seo_sem,Q1,High,suggested,t,,,,,2026-01-22 01:03:46.76695,2026-01-22 01:03:46.76695,,,
